run_id,config_id,generator,primary_dial_value,primary_level,secondary_dial_value,secondary_level,proposal_id,population_id,generating_model,network_seed,placement_seed,execution_order
x_082,11,holme_kim,0.8,2,4.0,1,regifting,pop_b1_x,glm-5.2,11005,1993002011,2082
x_083,11,holme_kim,0.8,2,4.0,1,shared_workplace,pop_a2_x,deepseek-v4-flash,11006,1126664826,2083
x_084,12,sbm,3.0,0,10.0,0,srma,pop_b1_x,glm-5.2,12000,608050631,2084
x_085,12,sbm,3.0,0,10.0,0,wealth_tax,pop_a2_x,deepseek-v4-flash,12001,3498737723,2085
x_086,12,sbm,3.0,0,10.0,0,un_veto,pop_c2_x,gpt-oss-20b,12002,3290290971,2086
x_087,12,sbm,3.0,0,10.0,0,aesthetic_objectivity,pop_c2_x,gpt-oss-20b,12003,3520439957,2087
x_088,12,sbm,3.0,0,10.0,0,meaning_of_life,pop_c1_x,gpt-oss-20b,12004,1774176135,2088
x_089,12,sbm,3.0,0,10.0,0,regifting,pop_b2_x,glm-5.2,12005,1391069041,2089
x_090,12,sbm,3.0,0,10.0,0,shared_workplace,pop_a2_x,deepseek-v4-flash,12006,2295106847,2090
x_091,13,sbm,3.0,0,20.0,1,srma,pop_c1_x,gpt-oss-20b,13000,2610855521,2091
x_092,13,sbm,3.0,0,20.0,1,wealth_tax,pop_b2_x,glm-5.2,13001,3824833654,2092
x_093,13,sbm,3.0,0,20.0,1,un_veto,pop_b2_x,glm-5.2,13002,2200550530,2093
x_094,13,sbm,3.0,0,20.0,1,aesthetic_objectivity,pop_c1_x,gpt-oss-20b,13003,142461260,2094
x_095,13,sbm,3.0,0,20.0,1,meaning_of_life,pop_b1_x,glm-5.2,13004,2335710102,2095
x_096,13,sbm,3.0,0,20.0,1,regifting,pop_a2_x,deepseek-v4-flash,13005,986653234,2096
x_097,13,sbm,3.0,0,20.0,1,shared_workplace,pop_a1_x,deepseek-v4-flash,13006,2104476530,2097
x_098,14,sbm,10.0,1,10.0,0,srma,pop_a1_x,deepseek-v4-flash,14000,127874938,2098
x_099,14,sbm,10.0,1,10.0,0,wealth_tax,pop_b1_x,glm-5.2,14001,3190591775,2099
x_100,14,sbm,10.0,1,10.0,0,un_veto,pop_c2_x,gpt-oss-20b,14002,413083049,2100
x_101,14,sbm,10.0,1,10.0,0,aesthetic_objectivity,pop_a2_x,deepseek-v4-flash,14003,1712003072,2101
x_102,14,sbm,10.0,1,10.0,0,meaning_of_life,pop_a1_x,deepseek-v4-flash,14004,2143752893,2102
x_103,14,sbm,10.0,1,10.0,0,regifting,pop_c1_x,gpt-oss-20b,14005,3741680898,2103
x_104,14,sbm,10.0,1,10.0,0,shared_workplace,pop_b2_x,glm-5.2,14006,3814513065,2104
x_105,15,sbm,10.0,1,20.0,1,srma,pop_b2_x,glm-5.2,15000,3102889719,2105
x_106,15,sbm,10.0,1,20.0,1,wealth_tax,pop_b1_x,glm-5.2,15001,889415012,2106
x_107,15,sbm,10.0,1,20.0,1,un_veto,pop_b2_x,glm-5.2,15002,4225056837,2107
x_108,15,sbm,10.0,1,20.0,1,aesthetic_objectivity,pop_c1_x,gpt-oss-20b,15003,605408948,2108
x_109,15,sbm,10.0,1,20.0,1,meaning_of_life,pop_b1_x,glm-5.2,15004,494348306,2109
x_110,15,sbm,10.0,1,20.0,1,regifting,pop_a2_x,deepseek-v4-flash,15005,1536164074,2110
x_111,15,sbm,10.0,1,20.0,1,shared_workplace,pop_c2_x,gpt-oss-20b,15006,1896254142,2111
x_112,16,sbm,50.0,2,10.0,0,srma,pop_b2_x,glm-5.2,16000,159509055,2112
x_113,16,sbm,50.0,2,10.0,0,wealth_tax,pop_c1_x,gpt-oss-20b,16001,765558147,2113
x_114,16,sbm,50.0,2,10.0,0,un_veto,pop_a1_x,deepseek-v4-flash,16002,1836264738,2114
x_115,16,sbm,50.0,2,10.0,0,aesthetic_objectivity,pop_b1_x,glm-5.2,16003,1243668133,2115
x_116,16,sbm,50.0,2,10.0,0,meaning_of_life,pop_a2_x,deepseek-v4-flash,16004,2892619733,2116
x_117,16,sbm,50.0,2,10.0,0,regifting,pop_a2_x,deepseek-v4-flash,16005,623695889,2117
x_118,16,sbm,50.0,2,10.0,0,shared_workplace,pop_b1_x,glm-5.2,16006,608158180,2118
x_119,17,sbm,50.0,2,20.0,1,srma,pop_c1_x,gpt-oss-20b,17000,1252642510,2119
x_120,17,sbm,50.0,2,20.0,1,wealth_tax,pop_c2_x,gpt-oss-20b,17001,3634548963,2120
x_121,17,sbm,50.0,2,20.0,1,un_veto,pop_a2_x,deepseek-v4-flash,17002,3605468321,2121
x_122,17,sbm,50.0,2,20.0,1,aesthetic_objectivity,pop_b2_x,glm-5.2,17003,1241998724,2122
x_123,17,sbm,50.0,2,20.0,1,meaning_of_life,pop_a1_x,deepseek-v4-flash,17004,1121858082,2123
x_124,17,sbm,50.0,2,20.0,1,regifting,pop_c2_x,gpt-oss-20b,17005,2987755066,2124
x_125,17,sbm,50.0,2,20.0,1,shared_workplace,pop_a1_x,deepseek-v4-flash,17006,3949790611,2125
xbase_000,-1,none,0,0,0,0,srma,pop_a1_x,deepseek-v4-flash,0,600001,3001
xbase_001,-1,none,0,0,0,0,wealth_tax,pop_a1_x,deepseek-v4-flash,0,600002,3002
xbase_002,-1,none,0,0,0,0,un_veto,pop_a1_x,deepseek-v4-flash,0,600003,3003
xbase_003,-1,none,0,0,0,0,aesthetic_objectivity,pop_a1_x,deepseek-v4-flash,0,600004,3004
xbase_004,-1,none,0,0,0,0,meaning_of_life,pop_a1_x,deepseek-v4-flash,0,600005,3005
xbase_005,-1,none,0,0,0,0,regifting,pop_a1_x,deepseek-v4-flash,0,600006,3006
xbase_006,-1,none,0,0,0,0,shared_workplace,pop_a1_x,deepseek-v4-flash,0,600007,3007
xbase_007,-1,none,0,0,0,0,srma,pop_a2_x,deepseek-v4-flash,0,600008,3008
xbase_008,-1,none,0,0,0,0,wealth_tax,pop_a2_x,deepseek-v4-flash,0,600009,3009
xbase_009,-1,none,0,0,0,0,un_veto,pop_a2_x,deepseek-v4-flash,0,600010,3010
xbase_010,-1,none,0,0,0,0,aesthetic_objectivity,pop_a2_x,deepseek-v4-flash,0,600011,3011
xbase_011,-1,none,0,0,0,0,meaning_of_life,pop_a2_x,deepseek-v4-flash,0,600012,3012
xbase_012,-1,none,0,0,0,0,regifting,pop_a2_x,deepseek-v4-flash,0,600013,3013
xbase_013,-1,none,0,0,0,0,shared_workplace,pop_a2_x,deepseek-v4-flash,0,600014,3014
xbase_014,-1,none,0,0,0,0,srma,pop_b1_x,glm-5.2,0,600015,3015
xbase_015,-1,none,0,0,0,0,wealth_tax,pop_b1_x,glm-5.2,0,600016,3016
xbase_016,-1,none,0,0,0,0,un_veto,pop_b1_x,glm-5.2,0,600017,3017
xbase_017,-1,none,0,0,0,0,aesthetic_objectivity,pop_b1_x,glm-5.2,0,600018,3018
xbase_018,-1,none,0,0,0,0,meaning_of_life,pop_b1_x,glm-5.2,0,600019,3019
xbase_019,-1,none,0,0,0,0,regifting,pop_b1_x,glm-5.2,0,600020,3020
xbase_020,-1,none,0,0,0,0,shared_workplace,pop_b1_x,glm-5.2,0,600021,3021
xbase_021,-1,none,0,0,0,0,srma,pop_b2_x,glm-5.2,0,600022,3022
xbase_022,-1,none,0,0,0,0,wealth_tax,pop_b2_x,glm-5.2,0,600023,3023
xbase_023,-1,none,0,0,0,0,un_veto,pop_b2_x,glm-5.2,0,600024,3024
xbase_024,-1,none,0,0,0,0,aesthetic_objectivity,pop_b2_x,glm-5.2,0,600025,3025
xbase_025,-1,none,0,0,0,0,meaning_of_life,pop_b2_x,glm-5.2,0,600026,3026
xbase_026,-1,none,0,0,0,0,regifting,pop_b2_x,glm-5.2,0,600027,3027
xbase_027,-1,none,0,0,0,0,shared_workplace,pop_b2_x,glm-5.2,0,600028,3028
xbase_028,-1,none,0,0,0,0,srma,pop_c1_x,gpt-oss-20b,0,600029,3029
xbase_029,-1,none,0,0,0,0,wealth_tax,pop_c1_x,gpt-oss-20b,0,600030,3030
xbase_030,-1,none,0,0,0,0,un_veto,pop_c1_x,gpt-oss-20b,0,600031,3031
xbase_031,-1,none,0,0,0,0,aesthetic_objectivity,pop_c1_x,gpt-oss-20b,0,600032,3032
xbase_032,-1,none,0,0,0,0,meaning_of_life,pop_c1_x,gpt-oss-20b,0,600033,3033
xbase_033,-1,none,0,0,0,0,regifting,pop_c1_x,gpt-oss-20b,0,600034,3034
xbase_034,-1,none,0,0,0,0,shared_workplace,pop_c1_x,gpt-oss-20b,0,600035,3035
xbase_035,-1,none,0,0,0,0,srma,pop_c2_x,gpt-oss-20b,0,600036,3036
xbase_036,-1,none,0,0,0,0,wealth_tax,pop_c2_x,gpt-oss-20b,0,600037,3037
xbase_037,-1,none,0,0,0,0,un_veto,pop_c2_x,gpt-oss-20b,0,600038,3038
xbase_038,-1,none,0,0,0,0,aesthetic_objectivity,pop_c2_x,gpt-oss-20b,0,600039,3039
xbase_039,-1,none,0,0,0,0,meaning_of_life,pop_c2_x,gpt-oss-20b,0,600040,3040
xbase_040,-1,none,0,0,0,0,regifting,pop_c2_x,gpt-oss-20b,0,600041,3041
xbase_041,-1,none,0,0,0,0,shared_workplace,pop_c2_x,gpt-oss-20b,0,600042,3042
r_000,0,watts_strogatz,0.1,0,6.0,0,srma,pop_a1_r,deepseek-v4-flash,0,1131907339,4000
r_001,0,watts_strogatz,0.1,0,6.0,0,wealth_tax,pop_c1_r,gpt-oss-20b,1,3230290472,4001
r_002,0,watts_strogatz,0.1,0,6.0,0,un_veto,pop_c2_r,gpt-oss-20b,2,1217449291,4002
r_003,0,watts_strogatz,0.1,0,6.0,0,aesthetic_objectivity,pop_b2_r,glm-5.2,3,678778225,4003
r_004,0,watts_strogatz,0.1,0,6.0,0,meaning_of_life,pop_a2_r,deepseek-v4-flash,4,1994069968,4004
r_005,0,watts_strogatz,0.1,0,6.0,0,regifting,pop_b1_r,glm-5.2,5,1270434097,4005
r_006,0,watts_strogatz,0.1,0,6.0,0,shared_workplace,pop_c1_r,gpt-oss-20b,6,1764940843,4006
r_007,1,watts_strogatz,0.1,0,8.0,1,srma,pop_a1_r,deepseek-v4-flash,1000,178089796,4007
r_008,1,watts_strogatz,0.1,0,8.0,1,wealth_tax,pop_b2_r,glm-5.2,1001,2119226994,4008
r_009,1,watts_strogatz,0.1,0,8.0,1,un_veto,pop_a2_r,deepseek-v4-flash,1002,984290676,4009
r_010,1,watts_strogatz,0.1,0,8.0,1,aesthetic_objectivity,pop_c1_r,gpt-oss-20b,1003,3740176228,4010
r_011,1,watts_strogatz,0.1,0,8.0,1,meaning_of_life,pop_c2_r,gpt-oss-20b,1004,355309193,4011
r_012,1,watts_strogatz,0.1,0,8.0,1,regifting,pop_c2_r,gpt-oss-20b,1005,3903435360,4012
r_013,1,watts_strogatz,0.1,0,8.0,1,shared_workplace,pop_b1_r,glm-5.2,1006,3308493335,4013
r_014,2,watts_strogatz,0.3,1,6.0,0,srma,pop_c2_r,gpt-oss-20b,2000,3694936295,4014
r_015,2,watts_strogatz,0.3,1,6.0,0,wealth_tax,pop_a2_r,deepseek-v4-flash,2001,3638384771,4015
r_016,2,watts_strogatz,0.3,1,6.0,0,un_veto,pop_a1_r,deepseek-v4-flash,2002,536846870,4016
r_017,2,watts_strogatz,0.3,1,6.0,0,aesthetic_objectivity,pop_a2_r,deepseek-v4-flash,2003,833057424,4017
r_018,2,watts_strogatz,0.3,1,6.0,0,meaning_of_life,pop_b1_r,glm-5.2,2004,2916858301,4018
r_019,2,watts_strogatz,0.3,1,6.0,0,regifting,pop_b2_r,glm-5.2,2005,1226924736,4019
r_020,2,watts_strogatz,0.3,1,6.0,0,shared_workplace,pop_a2_r,deepseek-v4-flash,2006,3945393703,4020
r_021,3,watts_strogatz,0.3,1,8.0,1,srma,pop_c1_r,gpt-oss-20b,3000,1789736965,4021
r_022,3,watts_strogatz,0.3,1,8.0,1,wealth_tax,pop_b2_r,glm-5.2,3001,3092820166,4022
r_023,3,watts_strogatz,0.3,1,8.0,1,un_veto,pop_b1_r,glm-5.2,3002,1459286250,4023
r_024,3,watts_strogatz,0.3,1,8.0,1,aesthetic_objectivity,pop_b1_r,glm-5.2,3003,3041266570,4024
r_025,3,watts_strogatz,0.3,1,8.0,1,meaning_of_life,pop_a1_r,deepseek-v4-flash,3004,2624919993,4025
r_026,3,watts_strogatz,0.3,1,8.0,1,regifting,pop_b2_r,glm-5.2,3005,2938635545,4026
r_027,3,watts_strogatz,0.3,1,8.0,1,shared_workplace,pop_a1_r,deepseek-v4-flash,3006,2009397756,4027
r_028,4,watts_strogatz,0.5,2,6.0,0,srma,pop_a2_r,deepseek-v4-flash,4001,212164647,4028
r_029,4,watts_strogatz,0.5,2,6.0,0,wealth_tax,pop_a1_r,deepseek-v4-flash,4001,1507787585,4029
r_030,4,watts_strogatz,0.5,2,6.0,0,un_veto,pop_b1_r,glm-5.2,4002,4036769607,4030
r_031,4,watts_strogatz,0.5,2,6.0,0,aesthetic_objectivity,pop_b1_r,glm-5.2,4004,2821221457,4031
r_032,4,watts_strogatz,0.5,2,6.0,0,meaning_of_life,pop_c1_r,gpt-oss-20b,4004,4272059894,4032
r_033,4,watts_strogatz,0.5,2,6.0,0,regifting,pop_c2_r,gpt-oss-20b,4005,2141922482,4033
r_034,4,watts_strogatz,0.5,2,6.0,0,shared_workplace,pop_b2_r,glm-5.2,4006,3551633429,4034
r_035,5,watts_strogatz,0.5,2,8.0,1,srma,pop_a2_r,deepseek-v4-flash,5000,1008565814,4035
r_036,5,watts_strogatz,0.5,2,8.0,1,wealth_tax,pop_a1_r,deepseek-v4-flash,5001,3719228914,4036
r_037,5,watts_strogatz,0.5,2,8.0,1,un_veto,pop_c1_r,gpt-oss-20b,5002,2411575317,4037
r_038,5,watts_strogatz,0.5,2,8.0,1,aesthetic_objectivity,pop_b2_r,glm-5.2,5003,1125094323,4038
r_039,5,watts_strogatz,0.5,2,8.0,1,meaning_of_life,pop_c2_r,gpt-oss-20b,5004,2699826263,4039
r_040,5,watts_strogatz,0.5,2,8.0,1,regifting,pop_c1_r,gpt-oss-20b,5005,824337301,4040
r_041,5,watts_strogatz,0.5,2,8.0,1,shared_workplace,pop_c2_r,gpt-oss-20b,5006,3578638349,4041
r_042,6,holme_kim,0.2,0,3.0,0,srma,pop_c2_r,gpt-oss-20b,6000,2073800887,4042
r_043,6,holme_kim,0.2,0,3.0,0,wealth_tax,pop_a1_r,deepseek-v4-flash,6001,1258074921,4043
r_044,6,holme_kim,0.2,0,3.0,0,un_veto,pop_a1_r,deepseek-v4-flash,6002,1679412247,4044
r_045,6,holme_kim,0.2,0,3.0,0,aesthetic_objectivity,pop_a1_r,deepseek-v4-flash,6003,1968085592,4045
r_046,6,holme_kim,0.2,0,3.0,0,meaning_of_life,pop_a2_r,deepseek-v4-flash,6004,3359585056,4046
r_047,6,holme_kim,0.2,0,3.0,0,regifting,pop_a1_r,deepseek-v4-flash,6005,394511511,4047
r_048,6,holme_kim,0.2,0,3.0,0,shared_workplace,pop_b1_r,glm-5.2,6006,2956607951,4048
r_049,7,holme_kim,0.2,0,4.0,1,srma,pop_b1_r,glm-5.2,7000,2999954580,4049
r_050,7,holme_kim,0.2,0,4.0,1,wealth_tax,pop_c2_r,gpt-oss-20b,7001,2622937042,4050
r_051,7,holme_kim,0.2,0,4.0,1,un_veto,pop_a2_r,deepseek-v4-flash,7002,835825218,4051
r_052,7,holme_kim,0.2,0,4.0,1,aesthetic_objectivity,pop_a1_r,deepseek-v4-flash,7003,2951312017,4052
r_053,7,holme_kim,0.2,0,4.0,1,meaning_of_life,pop_c1_r,gpt-oss-20b,7004,1039674510,4053
r_054,7,holme_kim,0.2,0,4.0,1,regifting,pop_b1_r,glm-5.2,7005,1252849175,4054
r_055,7,holme_kim,0.2,0,4.0,1,shared_workplace,pop_b2_r,glm-5.2,7006,2700240324,4055
r_056,8,holme_kim,0.5,1,3.0,0,srma,pop_c2_r,gpt-oss-20b,8000,1929907127,4056
r_057,8,holme_kim,0.5,1,3.0,0,wealth_tax,pop_b1_r,glm-5.2,8001,3983650438,4057
r_058,8,holme_kim,0.5,1,3.0,0,un_veto,pop_c1_r,gpt-oss-20b,8002,3656006880,4058
r_059,8,holme_kim,0.5,1,3.0,0,aesthetic_objectivity,pop_c2_r,gpt-oss-20b,8003,3417185109,4059
r_060,8,holme_kim,0.5,1,3.0,0,meaning_of_life,pop_b2_r,glm-5.2,8004,522863173,4060
r_061,8,holme_kim,0.5,1,3.0,0,regifting,pop_c1_r,gpt-oss-20b,8005,193971888,4061
r_062,8,holme_kim,0.5,1,3.0,0,shared_workplace,pop_c1_r,gpt-oss-20b,8006,1224000671,4062
r_063,9,holme_kim,0.5,1,4.0,1,srma,pop_a2_r,deepseek-v4-flash,9000,2298177741,4063
r_064,9,holme_kim,0.5,1,4.0,1,wealth_tax,pop_c1_r,gpt-oss-20b,9001,4125081045,4064
r_065,9,holme_kim,0.5,1,4.0,1,un_veto,pop_c1_r,gpt-oss-20b,9002,3537994457,4065
r_066,9,holme_kim,0.5,1,4.0,1,aesthetic_objectivity,pop_a2_r,deepseek-v4-flash,9003,3715893113,4066
r_067,9,holme_kim,0.5,1,4.0,1,meaning_of_life,pop_c2_r,gpt-oss-20b,9004,4194652207,4067
r_068,9,holme_kim,0.5,1,4.0,1,regifting,pop_a1_r,deepseek-v4-flash,9005,649097570,4068
r_069,9,holme_kim,0.5,1,4.0,1,shared_workplace,pop_c2_r,gpt-oss-20b,9006,3457563325,4069
r_070,10,holme_kim,0.8,2,3.0,0,srma,pop_b2_r,glm-5.2,10000,4257007392,4070
r_071,10,holme_kim,0.8,2,3.0,0,wealth_tax,pop_c2_r,gpt-oss-20b,10001,3211397992,4071
r_072,10,holme_kim,0.8,2,3.0,0,un_veto,pop_b2_r,glm-5.2,10002,2245823438,4072
r_073,10,holme_kim,0.8,2,3.0,0,aesthetic_objectivity,pop_c2_r,gpt-oss-20b,10003,1813385692,4073
r_074,10,holme_kim,0.8,2,3.0,0,meaning_of_life,pop_b2_r,glm-5.2,10004,2283591457,4074
r_075,10,holme_kim,0.8,2,3.0,0,regifting,pop_a1_r,deepseek-v4-flash,10005,3255937164,4075
r_076,10,holme_kim,0.8,2,3.0,0,shared_workplace,pop_c1_r,gpt-oss-20b,10006,1693703362,4076
r_077,11,holme_kim,0.8,2,4.0,1,srma,pop_b1_r,glm-5.2,11000,3314047170,4077
r_078,11,holme_kim,0.8,2,4.0,1,wealth_tax,pop_a2_r,deepseek-v4-flash,11001,570532364,4078
r_079,11,holme_kim,0.8,2,4.0,1,un_veto,pop_b1_r,glm-5.2,11002,2419214838,4079
r_080,11,holme_kim,0.8,2,4.0,1,aesthetic_objectivity,pop_a1_r,deepseek-v4-flash,11003,2550293049,4080
r_081,11,holme_kim,0.8,2,4.0,1,meaning_of_life,pop_b2_r,glm-5.2,11004,3087239393,4081
r_082,11,holme_kim,0.8,2,4.0,1,regifting,pop_b1_r,glm-5.2,11005,1993002011,4082
r_083,11,holme_kim,0.8,2,4.0,1,shared_workplace,pop_a2_r,deepseek-v4-flash,11006,1126664826,4083
r_084,12,sbm,3.0,0,10.0,0,srma,pop_b1_r,glm-5.2,12000,608050631,4084
r_085,12,sbm,3.0,0,10.0,0,wealth_tax,pop_a2_r,deepseek-v4-flash,12001,3498737723,4085
r_086,12,sbm,3.0,0,10.0,0,un_veto,pop_c2_r,gpt-oss-20b,12002,3290290971,4086
r_087,12,sbm,3.0,0,10.0,0,aesthetic_objectivity,pop_c2_r,gpt-oss-20b,12003,3520439957,4087
r_088,12,sbm,3.0,0,10.0,0,meaning_of_life,pop_c1_r,gpt-oss-20b,12004,1774176135,4088
r_089,12,sbm,3.0,0,10.0,0,regifting,pop_b2_r,glm-5.2,12005,1391069041,4089
r_090,12,sbm,3.0,0,10.0,0,shared_workplace,pop_a2_r,deepseek-v4-flash,12006,2295106847,4090
r_091,13,sbm,3.0,0,20.0,1,srma,pop_c1_r,gpt-oss-20b,13000,2610855521,4091
r_092,13,sbm,3.0,0,20.0,1,wealth_tax,pop_b2_r,glm-5.2,13001,3824833654,4092
r_093,13,sbm,3.0,0,20.0,1,un_veto,pop_b2_r,glm-5.2,13002,2200550530,4093
r_094,13,sbm,3.0,0,20.0,1,aesthetic_objectivity,pop_c1_r,gpt-oss-20b,13003,142461260,4094
r_095,13,sbm,3.0,0,20.0,1,meaning_of_life,pop_b1_r,glm-5.2,13004,2335710102,4095
r_096,13,sbm,3.0,0,20.0,1,regifting,pop_a2_r,deepseek-v4-flash,13005,986653234,4096
r_097,13,sbm,3.0,0,20.0,1,shared_workplace,pop_a1_r,deepseek-v4-flash,13006,2104476530,4097
r_098,14,sbm,10.0,1,10.0,0,srma,pop_a1_r,deepseek-v4-flash,14000,127874938,4098
r_099,14,sbm,10.0,1,10.0,0,wealth_tax,pop_b1_r,glm-5.2,14001,3190591775,4099
r_100,14,sbm,10.0,1,10.0,0,un_veto,pop_c2_r,gpt-oss-20b,14002,413083049,4100
r_101,14,sbm,10.0,1,10.0,0,aesthetic_objectivity,pop_a2_r,deepseek-v4-flash,14003,1712003072,4101
r_102,14,sbm,10.0,1,10.0,0,meaning_of_life,pop_a1_r,deepseek-v4-flash,14004,2143752893,4102
r_103,14,sbm,10.0,1,10.0,0,regifting,pop_c1_r,gpt-oss-20b,14005,3741680898,4103
r_104,14,sbm,10.0,1,10.0,0,shared_workplace,pop_b2_r,glm-5.2,14006,3814513065,4104
r_105,15,sbm,10.0,1,20.0,1,srma,pop_b2_r,glm-5.2,15000,3102889719,4105
r_106,15,sbm,10.0,1,20.0,1,wealth_tax,pop_b1_r,glm-5.2,15001,889415012,4106
r_107,15,sbm,10.0,1,20.0,1,un_veto,pop_b2_r,glm-5.2,15002,4225056837,4107
r_108,15,sbm,10.0,1,20.0,1,aesthetic_objectivity,pop_c1_r,gpt-oss-20b,15003,605408948,4108
r_109,15,sbm,10.0,1,20.0,1,meaning_of_life,pop_b1_r,glm-5.2,15004,494348306,4109
r_110,15,sbm,10.0,1,20.0,1,regifting,pop_a2_r,deepseek-v4-flash,15005,1536164074,4110
r_111,15,sbm,10.0,1,20.0,1,shared_workplace,pop_c2_r,gpt-oss-20b,15006,1896254142,4111
r_112,16,sbm,50.0,2,10.0,0,srma,pop_b2_r,glm-5.2,16000,159509055,4112
r_113,16,sbm,50.0,2,10.0,0,wealth_tax,pop_c1_r,gpt-oss-20b,16001,765558147,4113
r_114,16,sbm,50.0,2,10.0,0,un_veto,pop_a1_r,deepseek-v4-flash,16002,1836264738,4114
r_115,16,sbm,50.0,2,10.0,0,aesthetic_objectivity,pop_b1_r,glm-5.2,16003,1243668133,4115
r_116,16,sbm,50.0,2,10.0,0,meaning_of_life,pop_a2_r,deepseek-v4-flash,16004,2892619733,4116
r_117,16,sbm,50.0,2,10.0,0,regifting,pop_a2_r,deepseek-v4-flash,16005,623695889,4117
r_118,16,sbm,50.0,2,10.0,0,shared_workplace,pop_b1_r,glm-5.2,16006,608158180,4118
r_119,17,sbm,50.0,2,20.0,1,srma,pop_c1_r,gpt-oss-20b,17000,1252642510,4119
r_120,17,sbm,50.0,2,20.0,1,wealth_tax,pop_c2_r,gpt-oss-20b,17001,3634548963,4120
r_121,17,sbm,50.0,2,20.0,1,un_veto,pop_a2_r,deepseek-v4-flash,17002,3605468321,4121
r_122,17,sbm,50.0,2,20.0,1,aesthetic_objectivity,pop_b2_r,glm-5.2,17003,1241998724,4122
r_123,17,sbm,50.0,2,20.0,1,meaning_of_life,pop_a1_r,deepseek-v4-flash,17004,1121858082,4123
r_124,17,sbm,50.0,2,20.0,1,regifting,pop_c2_r,gpt-oss-20b,17005,2987755066,4124
r_125,17,sbm,50.0,2,20.0,1,shared_workplace,pop_a1_r,deepseek-v4-flash,17006,3949790611,4125
rbase_000,-1,none,0,0,0,0,srma,pop_a1_r,deepseek-v4-flash,0,700001,5001
rbase_001,-1,none,0,0,0,0,wealth_tax,pop_a1_r,deepseek-v4-flash,0,700002,5002
rbase_002,-1,none,0,0,0,0,un_veto,pop_a1_r,deepseek-v4-flash,0,700003,5003
rbase_003,-1,none,0,0,0,0,aesthetic_objectivity,pop_a1_r,deepseek-v4-flash,0,700004,5004
rbase_004,-1,none,0,0,0,0,meaning_of_life,pop_a1_r,deepseek-v4-flash,0,700005,5005
rbase_005,-1,none,0,0,0,0,regifting,pop_a1_r,deepseek-v4-flash,0,700006,5006
rbase_006,-1,none,0,0,0,0,shared_workplace,pop_a1_r,deepseek-v4-flash,0,700007,5007
rbase_007,-1,none,0,0,0,0,srma,pop_a2_r,deepseek-v4-flash,0,700008,5008
rbase_008,-1,none,0,0,0,0,wealth_tax,pop_a2_r,deepseek-v4-flash,0,700009,5009
rbase_009,-1,none,0,0,0,0,un_veto,pop_a2_r,deepseek-v4-flash,0,700010,5010
rbase_010,-1,none,0,0,0,0,aesthetic_objectivity,pop_a2_r,deepseek-v4-flash,0,700011,5011
rbase_011,-1,none,0,0,0,0,meaning_of_life,pop_a2_r,deepseek-v4-flash,0,700012,5012
rbase_012,-1,none,0,0,0,0,regifting,pop_a2_r,deepseek-v4-flash,0,700013,5013
rbase_013,-1,none,0,0,0,0,shared_workplace,pop_a2_r,deepseek-v4-flash,0,700014,5014
rbase_014,-1,none,0,0,0,0,srma,pop_b1_r,glm-5.2,0,700015,5015
rbase_015,-1,none,0,0,0,0,wealth_tax,pop_b1_r,glm-5.2,0,700016,5016
rbase_016,-1,none,0,0,0,0,un_veto,pop_b1_r,glm-5.2,0,700017,5017
rbase_017,-1,none,0,0,0,0,aesthetic_objectivity,pop_b1_r,glm-5.2,0,700018,5018
rbase_018,-1,none,0,0,0,0,meaning_of_life,pop_b1_r,glm-5.2,0,700019,5019
rbase_019,-1,none,0,0,0,0,regifting,pop_b1_r,glm-5.2,0,700020,5020
rbase_020,-1,none,0,0,0,0,shared_workplace,pop_b1_r,glm-5.2,0,700021,5021
rbase_021,-1,none,0,0,0,0,srma,pop_b2_r,glm-5.2,0,700022,5022
rbase_022,-1,none,0,0,0,0,wealth_tax,pop_b2_r,glm-5.2,0,700023,5023
rbase_023,-1,none,0,0,0,0,un_veto,pop_b2_r,glm-5.2,0,700024,5024
rbase_024,-1,none,0,0,0,0,aesthetic_objectivity,pop_b2_r,glm-5.2,0,700025,5025
rbase_025,-1,none,0,0,0,0,meaning_of_life,pop_b2_r,glm-5.2,0,700026,5026
rbase_026,-1,none,0,0,0,0,regifting,pop_b2_r,glm-5.2,0,700027,5027
rbase_027,-1,none,0,0,0,0,shared_workplace,pop_b2_r,glm-5.2,0,700028,5028
rbase_028,-1,none,0,0,0,0,srma,pop_c1_r,gpt-oss-20b,0,700029,5029
rbase_029,-1,none,0,0,0,0,wealth_tax,pop_c1_r,gpt-oss-20b,0,700030,5030
rbase_030,-1,none,0,0,0,0,un_veto,pop_c1_r,gpt-oss-20b,0,700031,5031
rbase_031,-1,none,0,0,0,0,aesthetic_objectivity,pop_c1_r,gpt-oss-20b,0,700032,5032
rbase_032,-1,none,0,0,0,0,meaning_of_life,pop_c1_r,gpt-oss-20b,0,700033,5033
rbase_033,-1,none,0,0,0,0,regifting,pop_c1_r,gpt-oss-20b,0,700034,5034
rbase_034,-1,none,0,0,0,0,shared_workplace,pop_c1_r,gpt-oss-20b,0,700035,5035
rbase_035,-1,none,0,0,0,0,srma,pop_c2_r,gpt-oss-20b,0,700036,5036
rbase_036,-1,none,0,0,0,0,wealth_tax,pop_c2_r,gpt-oss-20b,0,700037,5037
rbase_037,-1,none,0,0,0,0,un_veto,pop_c2_r,gpt-oss-20b,0,700038,5038
